<roll>;<pitch>;<yaw>;<time_to_reach_in_ms>;<optional comment>
0.000;-9.942;0.000;010;
0.000;-9.768;0.000;010;
0.000;-9.593;0.000;010;
0.000;-9.417;0.000;010;
0.000;-9.240;0.000;010;
0.000;-9.062;0.000;010;
0.000;-8.883;0.000;010;
0.000;-8.703;0.000;010;
0.000;-8.523;0.000;010;
0.000;-8.341;0.000;010;
0.000;-8.159;0.000;010;
0.000;-7.976;0.000;010;
0.000;-7.792;0.000;010;
0.000;-7.607;0.000;010;
0.000;-7.422;0.000;010;
0.000;-7.236;0.000;010;
0.000;-7.049;0.000;010;
0.000;-6.861;0.000;010;
0.000;-6.673;0.000;010;
0.000;-6.484;0.000;010;
0.000;-6.294;0.000;010;
0.000;-6.104;0.000;010;
0.000;-5.913;0.000;010;
0.000;-5.722;0.000;010;
0.000;-5.530;0.000;010;
0.000;-5.337;0.000;010;
0.000;-5.144;0.000;010;
0.000;-4.951;0.000;010;
0.000;-4.756;0.000;010;
0.000;-4.562;0.000;010;
0.000;-4.367;0.000;010;
0.000;-4.171;0.000;010;
0.000;-3.975;0.000;010;
0.000;-3.779;0.000;010;
0.000;-3.582;0.000;010;
0.000;-3.385;0.000;010;
0.000;-3.188;0.000;010;
0.000;-2.990;0.000;010;
0.000;-2.792;0.000;010;
0.000;-2.594;0.000;010;
0.000;-2.395;0.000;010;
0.000;-2.197;0.000;010;
0.000;-1.998;0.000;010;
0.000;-1.798;0.000;010;
0.000;-1.599;0.000;010;
0.000;-1.400;0.000;010;
0.000;-1.200;0.000;010;
0.000;-1.000;0.000;010;
0.000;-0.800;0.000;010;
0.000;-0.600;0.000;010;
0.000;-0.400;0.000;010;
0.000;-0.200;0.000;010;
0.000;0.000;0.000;010;
0.000;0.200;0.000;010;
0.000;0.400;0.000;010;
0.000;0.600;0.000;010;
0.000;0.800;0.000;010;
0.000;1.000;0.000;010;
0.000;1.200;0.000;010;
0.000;1.400;0.000;010;
0.000;1.599;0.000;010;
0.000;1.798;0.000;010;
0.000;1.998;0.000;010;
0.000;2.197;0.000;010;
0.000;2.395;0.000;010;
0.000;2.594;0.000;010;
0.000;2.792;0.000;010;
0.000;2.990;0.000;010;
0.000;3.188;0.000;010;
0.000;3.385;0.000;010;
0.000;3.582;0.000;010;
0.000;3.779;0.000;010;
0.000;3.975;0.000;010;
0.000;4.171;0.000;010;
0.000;4.367;0.000;010;
0.000;4.562;0.000;010;
0.000;4.756;0.000;010;
0.000;4.951;0.000;010;
0.000;5.144;0.000;010;
0.000;5.337;0.000;010;
0.000;5.530;0.000;010;
0.000;5.722;0.000;010;
0.000;5.913;0.000;010;
0.000;6.104;0.000;010;
0.000;6.294;0.000;010;
0.000;6.484;0.000;010;
0.000;6.673;0.000;010;
0.000;6.861;0.000;010;
0.000;7.049;0.000;010;
0.000;7.236;0.000;010;
0.000;7.422;0.000;010;
0.000;7.607;0.000;010;
0.000;7.792;0.000;010;
0.000;7.976;0.000;010;
0.000;8.159;0.000;010;
0.000;8.341;0.000;010;
0.000;8.523;0.000;010;
0.000;8.703;0.000;010;
0.000;8.883;0.000;010;
0.000;9.062;0.000;010;
0.000;9.240;0.000;010;
0.000;9.417;0.000;010;
0.000;9.593;0.000;010;
0.000;9.768;0.000;010;
0.000;9.942;0.000;010;
0.000;10.115;0.000;010;
0.000;10.287;0.000;010;
0.000;10.459;0.000;010;
0.000;10.629;0.000;010;
0.000;10.798;0.000;010;
0.000;10.965;0.000;010;
0.000;11.132;0.000;010;
0.000;11.298;0.000;010;
0.000;11.462;0.000;010;
0.000;11.626;0.000;010;
0.000;11.788;0.000;010;
0.000;11.949;0.000;010;
0.000;12.109;0.000;010;
0.000;12.268;0.000;010;
0.000;12.425;0.000;010;
0.000;12.581;0.000;010;
0.000;12.736;0.000;010;
0.000;12.890;0.000;010;
0.000;13.042;0.000;010;
0.000;13.193;0.000;010;
0.000;13.343;0.000;010;
0.000;13.491;0.000;010;
0.000;13.638;0.000;010;
0.000;13.784;0.000;010;
0.000;13.928;0.000;010;
0.000;14.071;0.000;010;
0.000;14.213;0.000;010;
0.000;14.353;0.000;010;
0.000;14.491;0.000;010;
0.000;14.629;0.000;010;
0.000;14.764;0.000;010;
0.000;14.899;0.000;010;
0.000;15.031;0.000;010;
0.000;15.163;0.000;010;
0.000;15.292;0.000;010;
0.000;15.420;0.000;010;
0.000;15.547;0.000;010;
0.000;15.672;0.000;010;
0.000;15.796;0.000;010;
0.000;15.918;0.000;010;
0.000;16.038;0.000;010;
0.000;16.157;0.000;010;
0.000;16.274;0.000;010;
0.000;16.389;0.000;010;
0.000;16.503;0.000;010;
0.000;16.615;0.000;010;
0.000;16.726;0.000;010;
0.000;16.835;0.000;010;
0.000;16.942;0.000;010;
0.000;17.048;0.000;010;
0.000;17.151;0.000;010;
0.000;17.253;0.000;010;
0.000;17.354;0.000;010;
0.000;17.452;0.000;010;
0.000;17.549;0.000;010;
0.000;17.644;0.000;010;
0.000;17.738;0.000;010;
0.000;17.829;0.000;010;
0.000;17.919;0.000;010;
0.000;18.007;0.000;010;
0.000;18.093;0.000;010;
0.000;18.177;0.000;010;
0.000;18.260;0.000;010;
0.000;18.341;0.000;010;
0.000;18.420;0.000;010;
0.000;18.497;0.000;010;
0.000;18.572;0.000;010;
0.000;18.645;0.000;010;
0.000;18.717;0.000;010;
0.000;18.786;0.000;010;
0.000;18.854;0.000;010;
0.000;18.920;0.000;010;
0.000;18.984;0.000;010;
0.000;19.046;0.000;010;
0.000;19.106;0.000;010;
0.000;19.164;0.000;010;
0.000;19.220;0.000;010;
0.000;19.275;0.000;010;
0.000;19.327;0.000;010;
0.000;19.378;0.000;010;
0.000;19.426;0.000;010;
0.000;19.473;0.000;010;
0.000;19.517;0.000;010;
0.000;19.560;0.000;010;
0.000;19.601;0.000;010;
0.000;19.640;0.000;010;
0.000;19.677;0.000;010;
0.000;19.711;0.000;010;
0.000;19.744;0.000;010;
0.000;19.775;0.000;010;
0.000;19.804;0.000;010;
0.000;19.831;0.000;010;
0.000;19.856;0.000;010;
0.000;19.879;0.000;010;
0.000;19.900;0.000;010;
0.000;19.919;0.000;010;
0.000;19.936;0.000;010;
0.000;19.951;0.000;010;
0.000;19.964;0.000;010;
0.000;19.975;0.000;010;
0.000;19.984;0.000;010;
0.000;19.991;0.000;010;
0.000;19.996;0.000;010;
0.000;19.999;0.000;010;
0.000;20.000;0.000;010;
0.000;19.999;0.000;010;
0.000;19.996;0.000;010;
0.000;19.991;0.000;010;
0.000;19.984;0.000;010;
0.000;19.975;0.000;010;
0.000;19.964;0.000;010;
0.000;19.951;0.000;010;
0.000;19.936;0.000;010;
0.000;19.919;0.000;010;
0.000;19.900;0.000;010;
0.000;19.879;0.000;010;
0.000;19.856;0.000;010;
0.000;19.831;0.000;010;
0.000;19.804;0.000;010;
0.000;19.775;0.000;010;
0.000;19.744;0.000;010;
0.000;19.711;0.000;010;
0.000;19.676;0.000;010;
0.000;19.639;0.000;010;
0.000;19.600;0.000;010;
0.000;19.559;0.000;010;
0.000;19.516;0.000;010;
0.000;19.471;0.000;010;
0.000;19.424;0.000;010;
0.000;19.375;0.000;010;
0.000;19.324;0.000;010;
0.000;19.271;0.000;010;
0.000;19.216;0.000;010;
0.000;19.159;0.000;010;
0.000;19.100;0.000;010;
0.000;19.039;0.000;010;
0.000;18.976;0.000;010;
0.000;18.911;0.000;010;
0.000;18.844;0.000;010;
0.000;18.775;0.000;010;
0.000;18.704;0.000;010;
0.000;18.631;0.000;010;
0.000;18.556;0.000;010;
0.000;18.479;0.000;010;
0.000;18.400;0.000;010;
0.000;18.319;0.000;010;
0.000;18.236;0.000;010;
0.000;18.151;0.000;010;
0.000;18.064;0.000;010;
0.000;17.975;0.000;010;
0.000;17.884;0.000;010;
0.000;17.791;0.000;010;
0.000;17.696;0.000;010;
0.000;17.599;0.000;010;
0.000;17.500;0.000;010;
0.000;17.399;0.000;010;
0.000;17.296;0.000;010;
0.000;17.191;0.000;010;
0.000;17.084;0.000;010;
0.000;16.975;0.000;010;
0.000;16.864;0.000;010;
0.000;16.751;0.000;010;
0.000;16.636;0.000;010;
0.000;16.519;0.000;010;
0.000;16.400;0.000;010;
0.000;16.279;0.000;010;
0.000;16.156;0.000;010;
0.000;16.031;0.000;010;
0.000;15.904;0.000;010;
0.000;15.775;0.000;010;
0.000;15.644;0.000;010;
0.000;15.511;0.000;010;
0.000;15.376;0.000;010;
0.000;15.239;0.000;010;
0.000;15.100;0.000;010;
0.000;14.959;0.000;010;
0.000;14.816;0.000;010;
0.000;14.671;0.000;010;
0.000;14.524;0.000;010;
0.000;14.375;0.000;010;
0.000;14.224;0.000;010;
0.000;14.071;0.000;010;
0.000;13.916;0.000;010;
0.000;13.759;0.000;010;
0.000;13.600;0.000;010;
0.000;13.439;0.000;010;
0.000;13.276;0.000;010;
0.000;13.111;0.000;010;
0.000;12.944;0.000;010;
0.000;12.775;0.000;010;
0.000;12.604;0.000;010;
0.000;12.431;0.000;010;
0.000;12.256;0.000;010;
0.000;12.079;0.000;010;
0.000;11.900;0.000;010;
0.000;11.719;0.000;010;
0.000;11.536;0.000;010;
0.000;11.351;0.000;010;
0.000;11.164;0.000;010;
0.000;10.975;0.000;010;
0.000;10.784;0.000;010;
0.000;10.591;0.000;010;
0.000;10.396;0.000;010;
0.000;10.199;0.000;010;
0.000;10.000;0.000;010;
0.000;9.801;0.000;010;
0.000;9.604;0.000;010;
0.000;9.409;0.000;010;
0.000;9.216;0.000;010;
0.000;9.025;0.000;010;
0.000;8.836;0.000;010;
0.000;8.649;0.000;010;
0.000;8.464;0.000;010;
0.000;8.281;0.000;010;
0.000;8.100;0.000;010;
0.000;7.921;0.000;010;
0.000;7.744;0.000;010;
0.000;7.569;0.000;010;
0.000;7.396;0.000;010;
0.000;7.225;0.000;010;
0.000;7.056;0.000;010;
0.000;6.889;0.000;010;
0.000;6.724;0.000;010;
0.000;6.561;0.000;010;
0.000;6.400;0.000;010;
0.000;6.241;0.000;010;
0.000;6.084;0.000;010;
0.000;5.929;0.000;010;
0.000;5.776;0.000;010;
0.000;5.625;0.000;010;
0.000;5.476;0.000;010;
0.000;5.329;0.000;010;
0.000;5.184;0.000;010;
0.000;5.041;0.000;010;
0.000;4.900;0.000;010;
0.000;4.761;0.000;010;
0.000;4.624;0.000;010;
0.000;4.489;0.000;010;
0.000;4.356;0.000;010;
0.000;4.225;0.000;010;
0.000;4.096;0.000;010;
0.000;3.969;0.000;010;
0.000;3.844;0.000;010;
0.000;3.721;0.000;010;
0.000;3.600;0.000;010;
0.000;3.481;0.000;010;
0.000;3.364;0.000;010;
0.000;3.249;0.000;010;
0.000;3.136;0.000;010;
0.000;3.025;0.000;010;
0.000;2.916;0.000;010;
0.000;2.809;0.000;010;
0.000;2.704;0.000;010;
0.000;2.601;0.000;010;
0.000;2.500;0.000;010;
0.000;2.401;0.000;010;
0.000;2.304;0.000;010;
0.000;2.209;0.000;010;
0.000;2.116;0.000;010;
0.000;2.025;0.000;010;
0.000;1.936;0.000;010;
0.000;1.849;0.000;010;
0.000;1.764;0.000;010;
0.000;1.681;0.000;010;
0.000;1.600;0.000;010;
0.000;1.521;0.000;010;
0.000;1.444;0.000;010;
0.000;1.369;0.000;010;
0.000;1.296;0.000;010;
0.000;1.225;0.000;010;
0.000;1.156;0.000;010;
0.000;1.089;0.000;010;
0.000;1.024;0.000;010;
0.000;0.961;0.000;010;
0.000;0.900;0.000;010;
0.000;0.841;0.000;010;
0.000;0.784;0.000;010;
0.000;0.729;0.000;010;
0.000;0.676;0.000;010;
0.000;0.625;0.000;010;
0.000;0.576;0.000;010;
0.000;0.529;0.000;010;
0.000;0.484;0.000;010;
0.000;0.441;0.000;010;
0.000;0.400;0.000;010;
0.000;0.361;0.000;010;
0.000;0.324;0.000;010;
0.000;0.289;0.000;010;
0.000;0.256;0.000;010;
0.000;0.225;0.000;010;
0.000;0.196;0.000;010;
0.000;0.169;0.000;010;
0.000;0.144;0.000;010;
0.000;0.121;0.000;010;
0.000;0.100;0.000;010;
0.000;0.081;0.000;010;
0.000;0.064;0.000;010;
0.000;0.049;0.000;010;
0.000;0.036;0.000;010;
0.000;0.025;0.000;010;
0.000;0.016;0.000;010;
0.000;0.009;0.000;010;
0.000;0.004;0.000;010;
0.000;0.001;0.000;010;
0.000;0.000;0.000;010;
0.000;0.000;0.000;010;
0.000;0.000;0.000;010;
-0.002;0.002;0.002;010;
-0.004;0.004;0.004;010;
-0.008;0.006;0.006;010;
-0.012;0.010;0.010;010;
-0.017;0.014;0.014;010;
-0.023;0.020;0.020;010;
-0.030;0.026;0.026;010;
-0.038;0.032;0.032;010;
-0.047;0.040;0.040;010;
-0.057;0.048;0.048;010;
-0.067;0.057;0.057;010;
-0.079;0.067;0.067;010;
-0.091;0.077;0.077;010;
-0.105;0.088;0.088;010;
-0.119;0.100;0.100;010;
-0.134;0.113;0.113;010;
-0.150;0.126;0.126;010;
-0.166;0.140;0.140;010;
-0.184;0.155;0.155;010;
-0.203;0.171;0.171;010;
-0.222;0.187;0.187;010;
-0.242;0.204;0.204;010;
-0.263;0.221;0.221;010;
-0.285;0.240;0.240;010;
-0.308;0.259;0.259;010;
-0.331;0.278;0.278;010;
-0.356;0.299;0.299;010;
-0.381;0.320;0.320;010;
-0.407;0.341;0.341;010;
-0.433;0.364;0.364;010;
-0.461;0.387;0.387;010;
-0.489;0.410;0.410;010;
-0.518;0.434;0.434;010;
-0.548;0.459;0.459;010;
-0.579;0.485;0.485;010;
-0.610;0.511;0.511;010;
-0.643;0.537;0.537;010;
-0.676;0.565;0.565;010;
-0.709;0.593;0.593;010;
-0.744;0.621;0.621;010;
-0.779;0.650;0.650;010;
-0.815;0.680;0.680;010;
-0.852;0.710;0.710;010;
-0.889;0.741;0.741;010;
-0.927;0.773;0.773;010;
-0.966;0.805;0.805;010;
-1.006;0.837;0.837;010;
-1.046;0.871;0.871;010;
-1.087;0.904;0.904;010;
-1.129;0.939;0.939;010;
-1.171;0.973;0.973;010;
-1.214;1.009;1.009;010;
-1.258;1.045;1.045;010;
-1.302;1.081;1.081;010;
-1.347;1.118;1.118;010;
-1.393;1.155;1.155;010;
-1.439;1.193;1.193;010;
-1.487;1.232;1.232;010;
-1.534;1.271;1.271;010;
-1.583;1.310;1.310;010;
-1.632;1.350;1.350;010;
-1.681;1.390;1.390;010;
-1.732;1.431;1.431;010;
-1.783;1.473;1.473;010;
-1.834;1.515;1.515;010;
-1.886;1.557;1.557;010;
-1.939;1.600;1.600;010;
-1.993;1.643;1.643;010;
-2.046;1.686;1.686;010;
-2.101;1.731;1.731;010;
-2.156;1.775;1.775;010;
-2.212;1.820;1.820;010;
-2.268;1.866;1.866;010;
-2.325;1.911;1.911;010;
-2.383;1.958;1.958;010;
-2.441;2.004;2.004;010;
-2.499;2.051;2.051;010;
-2.559;2.099;2.099;010;
-2.618;2.147;2.147;010;
-2.679;2.195;2.195;010;
-2.739;2.244;2.244;010;
-2.801;2.293;2.293;010;
-2.863;2.342;2.342;010;
-2.925;2.392;2.392;010;
-2.988;2.442;2.442;010;
-3.051;2.492;2.492;010;
-3.115;2.543;2.543;010;
-3.180;2.594;2.594;010;
-3.245;2.646;2.646;010;
-3.310;2.698;2.698;010;
-3.376;2.750;2.750;010;
-3.442;2.802;2.802;010;
-3.509;2.855;2.855;010;
-3.577;2.908;2.908;010;
-3.644;2.962;2.962;010;
-3.713;3.016;3.016;010;
-3.781;3.070;3.070;010;
-3.851;3.124;3.124;010;
-3.920;3.179;3.179;010;
-3.990;3.234;3.234;010;
-4.061;3.289;3.289;010;
-4.132;3.345;3.345;010;
-4.203;3.400;3.400;010;
-4.275;3.456;3.456;010;
-4.347;3.513;3.513;010;
-4.420;3.569;3.569;010;
-4.493;3.626;3.626;010;
-4.566;3.683;3.683;010;
-4.640;3.740;3.740;010;
-4.714;3.798;3.798;010;
-4.789;3.856;3.856;010;
-4.864;3.914;3.914;010;
-4.939;3.972;3.972;010;
-5.015;4.030;4.030;010;
-5.091;4.089;4.089;010;
-5.168;4.148;4.148;010;
-5.244;4.207;4.207;010;
-5.322;4.266;4.266;010;
-5.399;4.325;4.325;010;
-5.477;4.385;4.385;010;
-5.555;4.444;4.444;010;
-5.634;4.504;4.504;010;
-5.713;4.564;4.564;010;
-5.792;4.625;4.625;010;
-5.871;4.685;4.685;010;
-5.951;4.746;4.746;010;
-6.031;4.806;4.806;010;
-6.111;4.867;4.867;010;
-6.192;4.928;4.928;010;
-6.273;4.989;4.989;010;
-6.354;5.050;5.050;010;
-6.436;5.112;5.112;010;
-6.518;5.173;5.173;010;
-6.600;5.235;5.235;010;
-6.682;5.296;5.296;010;
-6.765;5.358;5.358;010;
-6.848;5.420;5.420;010;
-6.931;5.482;5.482;010;
-7.014;5.544;5.544;010;
-7.098;5.606;5.606;010;
-7.181;5.668;5.668;010;
-7.265;5.730;5.730;010;
-7.350;5.792;5.792;010;
-7.434;5.854;5.854;010;
-7.519;5.917;5.917;010;
-7.604;5.979;5.979;010;
-7.689;6.042;6.042;010;
-7.774;6.104;6.104;010;
-7.860;6.167;6.167;010;
-7.945;6.229;6.229;010;
-8.031;6.292;6.292;010;
-8.117;6.354;6.354;010;
-8.203;6.417;6.417;010;
-8.290;6.479;6.479;010;
-8.376;6.542;6.542;010;
-8.463;6.604;6.604;010;
-8.550;6.667;6.667;010;
-8.637;6.729;6.729;010;
-8.724;6.792;6.792;010;
-8.811;6.854;6.854;010;
-8.898;6.917;6.917;010;
-8.986;6.979;6.979;010;
-9.074;7.041;7.041;010;
-9.161;7.104;7.104;010;
-9.249;7.166;7.166;010;
-9.337;7.228;7.228;010;
-9.425;7.290;7.290;010;
-9.513;7.352;7.352;010;
-9.601;7.414;7.414;010;
-9.690;7.476;7.476;010;
-9.778;7.538;7.538;010;
-9.867;7.599;7.599;010;
-9.955;7.661;7.661;010;
-10.044;7.722;7.722;010;
-10.132;7.784;7.784;010;
-10.221;7.845;7.845;010;
-10.310;7.906;7.906;010;
-10.399;7.967;7.967;010;
-10.488;8.028;8.028;010;
-10.576;8.089;8.089;010;
-10.665;8.149;8.149;010;
-10.754;8.210;8.210;010;
-10.843;8.270;8.270;010;
-10.932;8.330;8.330;010;
-11.021;8.390;8.390;010;
-11.110;8.450;8.450;010;
-11.199;8.510;8.510;010;
-11.288;8.569;8.569;010;
-11.377;8.629;8.629;010;
-11.466;8.688;8.688;010;
-11.555;8.747;8.747;010;
-11.643;8.805;8.805;010;
-11.732;8.864;8.864;010;
-11.821;8.922;8.922;010;
-11.910;8.980;8.980;010;
-11.998;9.038;9.038;010;
-12.087;9.096;9.096;010;
-12.176;9.153;9.153;010;
-12.264;9.210;9.210;010;
-12.353;9.267;9.267;010;
-12.441;9.324;9.324;010;
-12.529;9.380;9.380;010;
-12.617;9.436;9.436;010;
-12.706;9.492;9.492;010;
-12.794;9.548;9.548;010;
-12.882;9.603;9.603;010;
-12.969;9.658;9.658;010;
-13.057;9.713;9.713;010;
-13.145;9.768;9.768;010;
-13.232;9.822;9.822;010;
-13.319;9.876;9.876;010;
-13.407;9.930;9.930;010;
-13.494;9.983;9.983;010;
-13.581;10.036;10.036;010;
-13.667;10.089;10.089;010;
-13.754;10.141;10.141;010;
-13.840;10.193;10.193;010;
-13.927;10.245;10.245;010;
-14.013;10.296;10.296;010;
-14.099;10.347;10.347;010;
-14.185;10.398;10.398;010;
-14.270;10.448;10.448;010;
-14.356;10.498;10.498;010;
-14.441;10.548;10.548;010;
-14.526;10.597;10.597;010;
-14.611;10.646;10.646;010;
-14.695;10.694;10.694;010;
-14.780;10.742;10.742;010;
-14.864;10.790;10.790;010;
-14.948;10.837;10.837;010;
-15.031;10.884;10.884;010;
-15.115;10.930;10.930;010;
-15.198;10.976;10.976;010;
-15.281;11.022;11.022;010;
-15.364;11.067;11.067;010;
-15.446;11.112;11.112;010;
-15.529;11.156;11.156;010;
-15.611;11.200;11.200;010;
-15.692;11.244;11.244;010;
-15.774;11.287;11.287;010;
-15.855;11.329;11.329;010;
-15.936;11.371;11.371;010;
-16.016;11.413;11.413;010;
-16.097;11.454;11.454;010;
-16.177;11.495;11.495;010;
-16.256;11.535;11.535;010;
-16.336;11.575;11.575;010;
-16.415;11.614;11.614;010;
-16.493;11.652;11.652;010;
-16.572;11.691;11.691;010;
-16.650;11.728;11.728;010;
-16.728;11.765;11.765;010;
-16.805;11.802;11.802;010;
-16.882;11.838;11.838;010;
-16.959;11.874;11.874;010;
-17.035;11.909;11.909;010;
-17.111;11.943;11.943;010;
-17.187;11.977;11.977;010;
-17.262;12.011;12.011;010;
-17.337;12.044;12.044;010;
-17.411;12.076;12.076;010;
-17.485;12.108;12.108;010;
-17.559;12.139;12.139;010;
-17.632;12.170;12.170;010;
-17.705;12.200;12.200;010;
-17.778;12.229;12.229;010;
-17.850;12.258;12.258;010;
-17.921;12.286;12.286;010;
-17.993;12.314;12.314;010;
-18.063;12.341;12.341;010;
-18.134;12.367;12.367;010;
-18.204;12.393;12.393;010;
-18.273;12.418;12.418;010;
-18.342;12.443;12.443;010;
-18.411;12.467;12.467;010;
-18.479;12.490;12.490;010;
-18.546;12.512;12.512;010;
-18.614;12.534;12.534;010;
-18.680;12.556;12.556;010;
-18.746;12.576;12.576;010;
-18.812;12.596;12.596;010;
-18.877;12.616;12.616;010;
-18.942;12.634;12.634;010;
-19.006;12.652;12.652;010;
-19.070;12.669;12.669;010;
-19.133;12.686;12.686;010;
-19.196;12.702;12.702;010;
-19.258;12.717;12.717;010;
-19.320;12.732;12.732;010;
-19.381;12.745;12.745;010;
-19.442;12.758;12.758;010;
-19.502;12.771;12.771;010;
-19.561;12.782;12.782;010;
-19.620;12.793;12.793;010;
-19.679;12.803;12.803;010;
-19.737;12.813;12.813;010;
-19.794;12.821;12.821;010;
-19.851;12.829;12.829;010;
-19.907;12.836;12.836;010;
-19.962;12.842;12.842;010;
-20.017;12.848;12.848;010;
-20.071;12.853;12.853;010;
-20.125;12.857;12.857;010;
-20.178;12.860;12.860;010;
-20.231;12.862;12.862;010;
-20.283;12.864;12.864;010;
-20.334;12.865;12.865;010;
-20.385;12.865;12.865;010;
-20.435;12.864;12.864;010;
-20.484;12.862;12.862;010;
-20.533;12.860;12.860;010;
-20.581;12.857;12.857;010;
-20.629;12.852;12.852;010;
-20.676;12.847;12.847;010;
-20.722;12.842;12.842;010;
-20.767;12.835;12.835;010;
-20.812;12.827;12.827;010;
-20.856;12.819;12.819;010;
-20.900;12.810;12.810;010;
-20.943;12.800;12.800;010;
-20.985;12.789;12.789;010;
-21.026;12.777;12.777;010;
-21.067;12.764;12.764;010;
-21.107;12.751;12.751;010;
-21.146;12.736;12.736;010;
-21.185;12.721;12.721;010;
-21.223;12.704;12.704;010;
-21.260;12.687;12.687;010;
-21.296;12.669;12.669;010;
-21.332;12.650;12.650;010;
-21.367;12.630;12.630;010;
-21.401;12.609;12.609;010;
-21.435;12.587;12.587;010;
-21.467;12.564;12.564;010;
-21.499;12.540;12.540;010;
-21.530;12.515;12.515;010;
-21.561;12.489;12.489;010;
-21.590;12.463;12.463;010;
-21.619;12.435;12.435;010;
-21.647;12.406;12.406;010;
-21.674;12.377;12.377;010;
-21.701;12.346;12.346;010;
-21.726;12.315;12.315;010;
-21.751;12.282;12.282;010;
-21.775;12.248;12.248;010;
-21.799;12.214;12.214;010;
-21.821;12.178;12.178;010;
-21.842;12.142;12.142;010;
-21.863;12.104;12.104;010;
-21.883;12.065;12.065;010;
-21.902;12.025;12.025;010;
-21.920;11.985;11.985;010;
-21.938;11.943;11.943;010;
-21.954;11.900;11.900;010;
-21.970;11.856;11.856;010;
-21.984;11.811;11.811;010;
-21.998;11.765;11.765;010;
-22.011;11.718;11.718;010;
-22.023;11.670;11.670;010;
-22.034;11.620;11.620;010;
-22.045;11.570;11.570;010;
-22.054;11.519;11.519;010;
-22.063;11.466;11.466;010;
-22.070;11.412;11.412;010;
-22.077;11.358;11.358;010;
-22.083;11.302;11.302;010;
-22.088;11.245;11.245;010;
-22.091;11.187;11.187;010;
-22.094;11.127;11.127;010;
-22.096;11.067;11.067;010;
-22.097;11.005;11.005;010;
-22.098;10.943;10.943;010;
-22.097;10.879;10.879;010;
-22.095;10.814;10.814;010;
-22.092;10.748;10.748;010;
-22.088;10.680;10.680;010;
-22.084;10.612;10.612;010;
-22.078;10.542;10.542;010;
-22.071;10.471;10.471;010;
-22.064;10.399;10.399;010;
-22.055;10.326;10.326;010;
-22.045;10.252;10.252;010;
-22.035;10.176;10.176;010;
-22.023;10.099;10.099;010;
-22.010;10.021;10.021;010;
-21.996;9.942;9.942;010;
-21.982;9.862;9.862;010;
-21.966;9.780;9.780;010;
-21.949;9.697;9.697;010;
-21.931;9.613;9.613;010;
-21.912;9.527;9.527;010;
-21.892;9.441;9.441;010;
-21.871;9.353;9.353;010;
-21.849;9.264;9.264;010;
-21.826;9.173;9.173;010;
-21.802;9.081;9.081;010;
-21.776;8.988;8.988;010;
-21.750;8.894;8.894;010;
-21.722;8.799;8.799;010;
-21.694;8.702;8.702;010;
-21.664;8.604;8.604;010;
-21.633;8.504;8.504;010;
-21.601;8.403;8.403;010;
-21.568;8.301;8.301;010;
-21.534;8.198;8.198;010;
-21.499;8.093;8.093;010;
-21.462;7.987;7.987;010;
-21.425;7.880;7.880;010;
-21.386;7.771;7.771;010;
-21.346;7.661;7.661;010;
-21.305;7.549;7.549;010;
-21.263;7.437;7.437;010;
-21.220;7.322;7.322;010;
-21.175;7.207;7.207;010;
-21.130;7.090;7.090;010;
-21.083;6.972;6.972;010;
-21.035;6.852;6.852;010;
-20.986;6.731;6.731;010;
-20.935;6.609;6.609;010;
-20.884;6.485;6.485;010;
-20.831;6.360;6.360;010;
-20.777;6.233;6.233;010;
-20.722;6.105;6.105;010;
-20.665;5.976;5.976;010;
-20.608;5.845;5.845;010;
-20.549;5.712;5.712;010;
-20.489;5.579;5.579;010;
-20.427;5.443;5.443;010;
-20.365;5.307;5.307;010;
-20.301;5.169;5.169;010;
-20.236;5.029;5.029;010;
-20.169;4.888;4.888;010;
-20.102;4.746;4.746;010;
-20.033;4.602;4.602;010;
-19.963;4.456;4.456;010;
-19.891;4.310;4.310;010;
-19.818;4.161;4.161;010;
-19.744;4.011;4.011;010;
-19.669;3.860;3.860;010;
-19.592;3.707;3.707;010;
-19.515;3.553;3.553;010;
-19.435;3.397;3.397;010;
-19.355;3.239;3.239;010;
-19.273;3.081;3.081;010;
-19.190;2.920;2.920;010;
-19.105;2.758;2.758;010;
-19.019;2.595;2.595;010;
-18.932;2.430;2.430;010;
-18.844;2.263;2.263;010;
-18.754;2.095;2.095;010;
